# index  number of sampling vertical levels i j
514 18 2836 672
# k value
1 0.638888
2 0.616686
3 0.564634
4 0.492985
5 0.423551
6 0.389705
9 0.394364
20 0.394644
30 0.391781
40 0.393484
50 0.392891
55 0.396264
60 0.391474
61 0.388936
62 0.40014
63 0.425161
64 0.492985
65 0.564634
# now the complete profile with fillled values
1 0.638888
2 0.616686
3 0.564634
4 0.492985
5 0.423551
6 0.389705
7 0.391258
8 0.392811
9 0.394364
10 0.39439
11 0.394415
12 0.39444
13 0.394466
14 0.394491
15 0.394517
16 0.394542
17 0.394568
18 0.394593
19 0.394619
20 0.394644
21 0.394358
22 0.394071
23 0.393785
24 0.393499
25 0.393213
26 0.392926
27 0.39264
28 0.392354
29 0.392067
30 0.391781
31 0.391951
32 0.392122
33 0.392292
34 0.392462
35 0.392633
36 0.392803
37 0.392973
38 0.393144
39 0.393314
40 0.393484
41 0.393425
42 0.393366
43 0.393306
44 0.393247
45 0.393188
46 0.393128
47 0.393069
48 0.39301
49 0.392951
50 0.392891
51 0.393566
52 0.39424
53 0.394915
54 0.395589
55 0.396264
56 0.395306
57 0.394348
58 0.39339
59 0.392432
60 0.391474
61 0.388936
62 0.40014
63 0.425161
64 0.492985
65 0.564634
