# index  number of sampling vertical levels i j
852 18 1397 1190
# k value
1 0.662896
2 0.63986
3 0.585852
4 0.511511
5 0.439468
6 0.404349
9 0.409184
20 0.409474
30 0.406504
40 0.40827
50 0.407655
55 0.411154
60 0.406184
61 0.403551
62 0.415177
63 0.441138
64 0.511511
65 0.585852
# now the complete profile with fillled values
1 0.662896
2 0.63986
3 0.585852
4 0.511511
5 0.439468
6 0.404349
7 0.405961
8 0.407572
9 0.409184
10 0.40921
11 0.409236
12 0.409263
13 0.409289
14 0.409315
15 0.409342
16 0.409368
17 0.409395
18 0.409421
19 0.409447
20 0.409474
21 0.409177
22 0.40888
23 0.408583
24 0.408286
25 0.407989
26 0.407692
27 0.407395
28 0.407098
29 0.406801
30 0.406504
31 0.40668
32 0.406857
33 0.407034
34 0.40721
35 0.407387
36 0.407564
37 0.40774
38 0.407917
39 0.408094
40 0.40827
41 0.408209
42 0.408147
43 0.408086
44 0.408024
45 0.407963
46 0.407901
47 0.40784
48 0.407778
49 0.407717
50 0.407655
51 0.408355
52 0.409055
53 0.409755
54 0.410454
55 0.411154
56 0.41016
57 0.409166
58 0.408172
59 0.407178
60 0.406184
61 0.403551
62 0.415177
63 0.441138
64 0.511511
65 0.585852
