# index  number of sampling vertical levels i j
186 18 882 206
# k value
1 0.604882
2 0.583863
3 0.534581
4 0.466746
5 0.401008
6 0.368962
9 0.373374
20 0.373639
30 0.370928
40 0.372541
50 0.371979
55 0.375172
60 0.370637
61 0.368234
62 0.378843
63 0.402532
64 0.466746
65 0.534581
# now the complete profile with fillled values
1 0.604882
2 0.583863
3 0.534581
4 0.466746
5 0.401008
6 0.368962
7 0.370433
8 0.371903
9 0.373374
10 0.373398
11 0.373422
12 0.373446
13 0.37347
14 0.373494
15 0.373518
16 0.373542
17 0.373567
18 0.373591
19 0.373615
20 0.373639
21 0.373368
22 0.373097
23 0.372826
24 0.372555
25 0.372284
26 0.372013
27 0.371742
28 0.37147
29 0.371199
30 0.370928
31 0.37109
32 0.371251
33 0.371412
34 0.371573
35 0.371735
36 0.371896
37 0.372057
38 0.372218
39 0.372379
40 0.372541
41 0.372485
42 0.372428
43 0.372372
44 0.372316
45 0.37226
46 0.372204
47 0.372148
48 0.372092
49 0.372036
50 0.371979
51 0.372618
52 0.373257
53 0.373895
54 0.374534
55 0.375172
56 0.374265
57 0.373358
58 0.372451
59 0.371544
60 0.370637
61 0.368234
62 0.378843
63 0.402532
64 0.466746
65 0.534581
