# index  number of sampling vertical levels i j
697 18 3548 898
# k value
1 0.659684
2 0.636759
3 0.583013
4 0.509032
5 0.437338
6 0.40239
9 0.407201
20 0.40749
30 0.404534
40 0.406292
50 0.40568
55 0.409162
60 0.404216
61 0.401596
62 0.413165
63 0.439001
64 0.509032
65 0.583013
# now the complete profile with fillled values
1 0.659684
2 0.636759
3 0.583013
4 0.509032
5 0.437338
6 0.40239
7 0.403994
8 0.405597
9 0.407201
10 0.407227
11 0.407253
12 0.40728
13 0.407306
14 0.407332
15 0.407358
16 0.407385
17 0.407411
18 0.407437
19 0.407464
20 0.40749
21 0.407194
22 0.406899
23 0.406603
24 0.406307
25 0.406012
26 0.405716
27 0.405421
28 0.405125
29 0.404829
30 0.404534
31 0.40471
32 0.404886
33 0.405061
34 0.405237
35 0.405413
36 0.405589
37 0.405765
38 0.405941
39 0.406116
40 0.406292
41 0.406231
42 0.40617
43 0.406109
44 0.406047
45 0.405986
46 0.405925
47 0.405864
48 0.405802
49 0.405741
50 0.40568
51 0.406376
52 0.407073
53 0.407769
54 0.408466
55 0.409162
56 0.408173
57 0.407184
58 0.406195
59 0.405205
60 0.404216
61 0.401596
62 0.413165
63 0.439001
64 0.509032
65 0.583013
