# index  number of sampling vertical levels i j
1612 18 2616 2270
# k value
1 0.618814
2 0.59731
3 0.546894
4 0.477496
5 0.410244
6 0.37746
9 0.381973
20 0.382244
30 0.379472
40 0.381121
50 0.380547
55 0.383813
60 0.379174
61 0.376716
62 0.387568
63 0.411803
64 0.477496
65 0.546894
# now the complete profile with fillled values
1 0.618814
2 0.59731
3 0.546894
4 0.477496
5 0.410244
6 0.37746
7 0.378965
8 0.380469
9 0.381973
10 0.381998
11 0.382023
12 0.382047
13 0.382072
14 0.382097
15 0.382121
16 0.382146
17 0.382171
18 0.382195
19 0.38222
20 0.382244
21 0.381967
22 0.38169
23 0.381413
24 0.381135
25 0.380858
26 0.380581
27 0.380303
28 0.380026
29 0.379749
30 0.379472
31 0.379637
32 0.379802
33 0.379966
34 0.380131
35 0.380296
36 0.380461
37 0.380626
38 0.380791
39 0.380956
40 0.381121
41 0.381064
42 0.381006
43 0.380949
44 0.380891
45 0.380834
46 0.380776
47 0.380719
48 0.380662
49 0.380604
50 0.380547
51 0.3812
52 0.381853
53 0.382507
54 0.38316
55 0.383813
56 0.382885
57 0.381957
58 0.381029
59 0.380102
60 0.379174
61 0.376716
62 0.387568
63 0.411803
64 0.477496
65 0.546894
