# index  number of sampling vertical levels i j
1078 18 2026 1507
# k value
1 0.664697
2 0.641599
3 0.587444
4 0.512901
5 0.440662
6 0.405448
9 0.410296
20 0.410587
30 0.407608
40 0.40938
50 0.408763
55 0.412272
60 0.407288
61 0.404648
62 0.416305
63 0.442337
64 0.512901
65 0.587444
# now the complete profile with fillled values
1 0.664697
2 0.641599
3 0.587444
4 0.512901
5 0.440662
6 0.405448
7 0.407064
8 0.40868
9 0.410296
10 0.410322
11 0.410349
12 0.410375
13 0.410402
14 0.410428
15 0.410454
16 0.410481
17 0.410507
18 0.410534
19 0.41056
20 0.410587
21 0.410289
22 0.409991
23 0.409693
24 0.409395
25 0.409098
26 0.4088
27 0.408502
28 0.408204
29 0.407906
30 0.407608
31 0.407786
32 0.407963
33 0.40814
34 0.408317
35 0.408494
36 0.408671
37 0.408849
38 0.409026
39 0.409203
40 0.40938
41 0.409318
42 0.409257
43 0.409195
44 0.409133
45 0.409072
46 0.40901
47 0.408948
48 0.408887
49 0.408825
50 0.408763
51 0.409465
52 0.410167
53 0.410868
54 0.41157
55 0.412272
56 0.411275
57 0.410278
58 0.409282
59 0.408285
60 0.407288
61 0.404648
62 0.416305
63 0.442337
64 0.512901
65 0.587444
