# index  number of sampling vertical levels i j
1249 18 1506 1761
# k value
1 0.658494
2 0.635611
3 0.581962
4 0.508114
5 0.436549
6 0.401664
9 0.406466
20 0.406755
30 0.403804
40 0.405559
50 0.404948
55 0.408424
60 0.403487
61 0.400871
62 0.41242
63 0.438209
64 0.508114
65 0.581962
# now the complete profile with fillled values
1 0.658494
2 0.635611
3 0.581962
4 0.508114
5 0.436549
6 0.401664
7 0.403265
8 0.404865
9 0.406466
10 0.406492
11 0.406519
12 0.406545
13 0.406571
14 0.406597
15 0.406624
16 0.40665
17 0.406676
18 0.406702
19 0.406728
20 0.406755
21 0.40646
22 0.406165
23 0.405869
24 0.405574
25 0.405279
26 0.404984
27 0.404689
28 0.404394
29 0.404099
30 0.403804
31 0.40398
32 0.404155
33 0.404331
34 0.404506
35 0.404682
36 0.404857
37 0.405033
38 0.405208
39 0.405384
40 0.405559
41 0.405498
42 0.405437
43 0.405376
44 0.405315
45 0.405254
46 0.405193
47 0.405131
48 0.40507
49 0.405009
50 0.404948
51 0.405643
52 0.406338
53 0.407034
54 0.407729
55 0.408424
56 0.407437
57 0.406449
58 0.405462
59 0.404474
60 0.403487
61 0.400871
62 0.41242
63 0.438209
64 0.508114
65 0.581962
