# index  number of sampling vertical levels i j
814 18 2026 1129
# k value
1 0.662785
2 0.639753
3 0.585754
4 0.511425
5 0.439394
6 0.404282
9 0.409115
20 0.409406
30 0.406436
40 0.408202
50 0.407587
55 0.411086
60 0.406117
61 0.403484
62 0.415108
63 0.441065
64 0.511425
65 0.585754
# now the complete profile with fillled values
1 0.662785
2 0.639753
3 0.585754
4 0.511425
5 0.439394
6 0.404282
7 0.405893
8 0.407504
9 0.409115
10 0.409142
11 0.409168
12 0.409194
13 0.409221
14 0.409247
15 0.409274
16 0.4093
17 0.409326
18 0.409353
19 0.409379
20 0.409406
21 0.409109
22 0.408812
23 0.408515
24 0.408218
25 0.407921
26 0.407624
27 0.407327
28 0.40703
29 0.406733
30 0.406436
31 0.406612
32 0.406789
33 0.406966
34 0.407142
35 0.407319
36 0.407496
37 0.407672
38 0.407849
39 0.408026
40 0.408202
41 0.408141
42 0.408079
43 0.408018
44 0.407956
45 0.407895
46 0.407833
47 0.407772
48 0.40771
49 0.407649
50 0.407587
51 0.408287
52 0.408987
53 0.409686
54 0.410386
55 0.411086
56 0.410092
57 0.409098
58 0.408104
59 0.40711
60 0.406117
61 0.403484
62 0.415108
63 0.441065
64 0.511425
65 0.585754
