# index  number of sampling vertical levels i j
1139 18 3754 1599
# k value
1 0.662294
2 0.639279
3 0.585321
4 0.511047
5 0.439069
6 0.403982
9 0.408812
20 0.409102
30 0.406135
40 0.4079
50 0.407285
55 0.410781
60 0.405816
61 0.403185
62 0.4148
63 0.440738
64 0.511047
65 0.585321
# now the complete profile with fillled values
1 0.662294
2 0.639279
3 0.585321
4 0.511047
5 0.439069
6 0.403982
7 0.405592
8 0.407202
9 0.408812
10 0.408839
11 0.408865
12 0.408891
13 0.408918
14 0.408944
15 0.408971
16 0.408997
17 0.409023
18 0.40905
19 0.409076
20 0.409102
21 0.408806
22 0.408509
23 0.408212
24 0.407915
25 0.407619
26 0.407322
27 0.407025
28 0.406728
29 0.406432
30 0.406135
31 0.406311
32 0.406488
33 0.406664
34 0.406841
35 0.407017
36 0.407194
37 0.40737
38 0.407547
39 0.407723
40 0.4079
41 0.407839
42 0.407777
43 0.407716
44 0.407654
45 0.407593
46 0.407531
47 0.40747
48 0.407408
49 0.407347
50 0.407285
51 0.407985
52 0.408684
53 0.409383
54 0.410082
55 0.410781
56 0.409788
57 0.408795
58 0.407802
59 0.406809
60 0.405816
61 0.403185
62 0.4148
63 0.440738
64 0.511047
65 0.585321
