# index  number of sampling vertical levels i j
859 18 2131 1192
# k value
1 0.664907
2 0.641802
3 0.58763
4 0.513063
5 0.440801
6 0.405576
9 0.410425
20 0.410717
30 0.407737
40 0.409509
50 0.408892
55 0.412402
60 0.407417
61 0.404776
62 0.416437
63 0.442477
64 0.513063
65 0.58763
# now the complete profile with fillled values
1 0.664907
2 0.641802
3 0.58763
4 0.513063
5 0.440801
6 0.405576
7 0.407193
8 0.408809
9 0.410425
10 0.410452
11 0.410478
12 0.410505
13 0.410531
14 0.410558
15 0.410584
16 0.410611
17 0.410637
18 0.410664
19 0.41069
20 0.410717
21 0.410419
22 0.410121
23 0.409823
24 0.409525
25 0.409227
26 0.408929
27 0.408631
28 0.408333
29 0.408035
30 0.407737
31 0.407914
32 0.408092
33 0.408269
34 0.408446
35 0.408623
36 0.4088
37 0.408978
38 0.409155
39 0.409332
40 0.409509
41 0.409448
42 0.409386
43 0.409324
44 0.409263
45 0.409201
46 0.409139
47 0.409078
48 0.409016
49 0.408954
50 0.408892
51 0.409594
52 0.410296
53 0.410998
54 0.4117
55 0.412402
56 0.411405
57 0.410408
58 0.409411
59 0.408414
60 0.407417
61 0.404776
62 0.416437
63 0.442477
64 0.513063
65 0.58763
