# index  number of sampling vertical levels i j
1211 18 2130 1696
# k value
1 0.66203
2 0.639024
3 0.585087
4 0.510843
5 0.438894
6 0.403821
9 0.408649
20 0.408939
30 0.405973
40 0.407737
50 0.407123
55 0.410618
60 0.405654
61 0.403024
62 0.414635
63 0.440562
64 0.510843
65 0.585087
# now the complete profile with fillled values
1 0.66203
2 0.639024
3 0.585087
4 0.510843
5 0.438894
6 0.403821
7 0.405431
8 0.40704
9 0.408649
10 0.408676
11 0.408702
12 0.408728
13 0.408755
14 0.408781
15 0.408807
16 0.408834
17 0.40886
18 0.408887
19 0.408913
20 0.408939
21 0.408643
22 0.408346
23 0.408049
24 0.407753
25 0.407456
26 0.407159
27 0.406863
28 0.406566
29 0.406269
30 0.405973
31 0.406149
32 0.406326
33 0.406502
34 0.406679
35 0.406855
36 0.407032
37 0.407208
38 0.407384
39 0.407561
40 0.407737
41 0.407676
42 0.407615
43 0.407553
44 0.407492
45 0.40743
46 0.407369
47 0.407307
48 0.407246
49 0.407185
50 0.407123
51 0.407822
52 0.408521
53 0.40922
54 0.409919
55 0.410618
56 0.409625
57 0.408632
58 0.407639
59 0.406647
60 0.405654
61 0.403024
62 0.414635
63 0.440562
64 0.510843
65 0.585087
