# index  number of sampling vertical levels i j
676 18 1403 936
# k value
1 0.655924
2 0.633131
3 0.579691
4 0.506131
5 0.434846
6 0.400097
9 0.40488
20 0.405168
30 0.402229
40 0.403977
50 0.403368
55 0.40683
60 0.401913
61 0.399307
62 0.410811
63 0.436499
64 0.506131
65 0.579691
# now the complete profile with fillled values
1 0.655924
2 0.633131
3 0.579691
4 0.506131
5 0.434846
6 0.400097
7 0.401691
8 0.403286
9 0.40488
10 0.404906
11 0.404933
12 0.404959
13 0.404985
14 0.405011
15 0.405037
16 0.405063
17 0.405089
18 0.405115
19 0.405141
20 0.405168
21 0.404874
22 0.40458
23 0.404286
24 0.403992
25 0.403698
26 0.403404
27 0.40311
28 0.402816
29 0.402522
30 0.402229
31 0.402403
32 0.402578
33 0.402753
34 0.402928
35 0.403103
36 0.403277
37 0.403452
38 0.403627
39 0.403802
40 0.403977
41 0.403916
42 0.403855
43 0.403794
44 0.403733
45 0.403672
46 0.403612
47 0.403551
48 0.40349
49 0.403429
50 0.403368
51 0.404061
52 0.404753
53 0.405445
54 0.406138
55 0.40683
56 0.405847
57 0.404863
58 0.40388
59 0.402896
60 0.401913
61 0.399307
62 0.410811
63 0.436499
64 0.506131
65 0.579691
