# index  number of sampling vertical levels i j
1123 18 2131 1570
# k value
1 0.663448
2 0.640393
3 0.58634
4 0.511937
5 0.439834
6 0.404686
9 0.409524
20 0.409815
30 0.406842
40 0.408611
50 0.407995
55 0.411497
60 0.406523
61 0.403887
62 0.415523
63 0.441506
64 0.511937
65 0.58634
# now the complete profile with fillled values
1 0.663448
2 0.640393
3 0.58634
4 0.511937
5 0.439834
6 0.404686
7 0.406299
8 0.407912
9 0.409524
10 0.409551
11 0.409577
12 0.409604
13 0.40963
14 0.409657
15 0.409683
16 0.409709
17 0.409736
18 0.409762
19 0.409789
20 0.409815
21 0.409518
22 0.40922
23 0.408923
24 0.408626
25 0.408329
26 0.408031
27 0.407734
28 0.407437
29 0.407139
30 0.406842
31 0.407019
32 0.407196
33 0.407373
34 0.40755
35 0.407726
36 0.407903
37 0.40808
38 0.408257
39 0.408434
40 0.408611
41 0.408549
42 0.408487
43 0.408426
44 0.408364
45 0.408303
46 0.408241
47 0.40818
48 0.408118
49 0.408056
50 0.407995
51 0.408695
52 0.409396
53 0.410096
54 0.410796
55 0.411497
56 0.410502
57 0.409507
58 0.408512
59 0.407518
60 0.406523
61 0.403887
62 0.415523
63 0.441506
64 0.511937
65 0.58634
