# index  number of sampling vertical levels i j
873 18 3564 1175
# k value
1 0.664985
2 0.641877
3 0.587699
4 0.513123
5 0.440853
6 0.405624
9 0.410473
20 0.410765
30 0.407785
40 0.409557
50 0.40894
55 0.41245
60 0.407465
61 0.404823
62 0.416486
63 0.442529
64 0.513123
65 0.587699
# now the complete profile with fillled values
1 0.664985
2 0.641877
3 0.587699
4 0.513123
5 0.440853
6 0.405624
7 0.40724
8 0.408857
9 0.410473
10 0.4105
11 0.410526
12 0.410553
13 0.410579
14 0.410606
15 0.410632
16 0.410659
17 0.410685
18 0.410712
19 0.410738
20 0.410765
21 0.410467
22 0.410169
23 0.409871
24 0.409573
25 0.409275
26 0.408977
27 0.408679
28 0.408381
29 0.408083
30 0.407785
31 0.407962
32 0.408139
33 0.408317
34 0.408494
35 0.408671
36 0.408848
37 0.409026
38 0.409203
39 0.40938
40 0.409557
41 0.409496
42 0.409434
43 0.409372
44 0.40931
45 0.409249
46 0.409187
47 0.409125
48 0.409064
49 0.409002
50 0.40894
51 0.409642
52 0.410344
53 0.411046
54 0.411748
55 0.41245
56 0.411453
57 0.410456
58 0.409459
59 0.408462
60 0.407465
61 0.404823
62 0.416486
63 0.442529
64 0.513123
65 0.587699
