# index  number of sampling vertical levels i j
1030 18 1606 1444
# k value
1 0.663867
2 0.640797
3 0.586711
4 0.51226
5 0.440112
6 0.404942
9 0.409783
20 0.410074
30 0.407099
40 0.408869
50 0.408253
55 0.411757
60 0.40678
61 0.404142
62 0.415785
63 0.441784
64 0.51226
65 0.586711
# now the complete profile with fillled values
1 0.663867
2 0.640797
3 0.586711
4 0.51226
5 0.440112
6 0.404942
7 0.406555
8 0.408169
9 0.409783
10 0.40981
11 0.409836
12 0.409862
13 0.409889
14 0.409915
15 0.409942
16 0.409968
17 0.409995
18 0.410021
19 0.410047
20 0.410074
21 0.409776
22 0.409479
23 0.409181
24 0.408884
25 0.408587
26 0.408289
27 0.407992
28 0.407694
29 0.407397
30 0.407099
31 0.407276
32 0.407453
33 0.40763
34 0.407807
35 0.407984
36 0.408161
37 0.408338
38 0.408515
39 0.408692
40 0.408869
41 0.408807
42 0.408745
43 0.408684
44 0.408622
45 0.408561
46 0.408499
47 0.408437
48 0.408376
49 0.408314
50 0.408253
51 0.408953
52 0.409654
53 0.410355
54 0.411056
55 0.411757
56 0.410761
57 0.409766
58 0.40877
59 0.407775
60 0.40678
61 0.404142
62 0.415785
63 0.441784
64 0.51226
65 0.586711
