# index  number of sampling vertical levels i j
1117 18 1502 1571
# k value
1 0.662654
2 0.639627
3 0.585639
4 0.511324
5 0.439308
6 0.404202
9 0.409035
20 0.409325
30 0.406355
40 0.408122
50 0.407507
55 0.411005
60 0.406036
61 0.403404
62 0.415026
63 0.440977
64 0.511324
65 0.585639
# now the complete profile with fillled values
1 0.662654
2 0.639627
3 0.585639
4 0.511324
5 0.439308
6 0.404202
7 0.405813
8 0.407424
9 0.409035
10 0.409061
11 0.409087
12 0.409114
13 0.40914
14 0.409166
15 0.409193
16 0.409219
17 0.409246
18 0.409272
19 0.409298
20 0.409325
21 0.409028
22 0.408731
23 0.408434
24 0.408137
25 0.40784
26 0.407543
27 0.407246
28 0.406949
29 0.406652
30 0.406355
31 0.406532
32 0.406709
33 0.406885
34 0.407062
35 0.407239
36 0.407415
37 0.407592
38 0.407768
39 0.407945
40 0.408122
41 0.40806
42 0.407999
43 0.407937
44 0.407876
45 0.407814
46 0.407753
47 0.407691
48 0.40763
49 0.407568
50 0.407507
51 0.408206
52 0.408906
53 0.409605
54 0.410305
55 0.411005
56 0.410011
57 0.409017
58 0.408024
59 0.40703
60 0.406036
61 0.403404
62 0.415026
63 0.440977
64 0.511324
65 0.585639
