# index  number of sampling vertical levels i j
109 18 1927 139
# k value
1 0.59264
2 0.572045
3 0.523762
4 0.457299
5 0.392891
6 0.361495
9 0.365817
20 0.366077
30 0.363421
40 0.365001
50 0.364451
55 0.367579
60 0.363136
61 0.360781
62 0.371175
63 0.394385
64 0.457299
65 0.523762
# now the complete profile with fillled values
1 0.59264
2 0.572045
3 0.523762
4 0.457299
5 0.392891
6 0.361495
7 0.362936
8 0.364376
9 0.365817
10 0.365841
11 0.365864
12 0.365888
13 0.365911
14 0.365935
15 0.365959
16 0.365982
17 0.366006
18 0.366029
19 0.366053
20 0.366077
21 0.365811
22 0.365545
23 0.36528
24 0.365014
25 0.364749
26 0.364483
27 0.364218
28 0.363952
29 0.363687
30 0.363421
31 0.363579
32 0.363737
33 0.363895
34 0.364053
35 0.364211
36 0.364369
37 0.364527
38 0.364685
39 0.364843
40 0.365001
41 0.364946
42 0.364891
43 0.364836
44 0.364781
45 0.364726
46 0.364671
47 0.364616
48 0.364561
49 0.364506
50 0.364451
51 0.365076
52 0.365702
53 0.366328
54 0.366953
55 0.367579
56 0.36669
57 0.365802
58 0.364913
59 0.364024
60 0.363136
61 0.360781
62 0.371175
63 0.394385
64 0.457299
65 0.523762
