# index  number of sampling vertical levels i j
1332 18 1002 1903
# k value
1 0.646689
2 0.624217
3 0.571529
4 0.499005
5 0.428724
6 0.394464
9 0.39918
20 0.399463
30 0.396565
40 0.398289
50 0.397689
55 0.401103
60 0.396254
61 0.393685
62 0.405027
63 0.430353
64 0.499005
65 0.571529
# now the complete profile with fillled values
1 0.646689
2 0.624217
3 0.571529
4 0.499005
5 0.428724
6 0.394464
7 0.396036
8 0.397608
9 0.39918
10 0.399206
11 0.399231
12 0.399257
13 0.399283
14 0.399309
15 0.399334
16 0.39936
17 0.399386
18 0.399412
19 0.399437
20 0.399463
21 0.399173
22 0.398884
23 0.398594
24 0.398304
25 0.398014
26 0.397725
27 0.397435
28 0.397145
29 0.396855
30 0.396565
31 0.396738
32 0.39691
33 0.397083
34 0.397255
35 0.397427
36 0.3976
37 0.397772
38 0.397944
39 0.398117
40 0.398289
41 0.398229
42 0.398169
43 0.398109
44 0.398049
45 0.397989
46 0.397929
47 0.397869
48 0.397809
49 0.397749
50 0.397689
51 0.398372
52 0.399054
53 0.399737
54 0.40042
55 0.401103
56 0.400133
57 0.399163
58 0.398193
59 0.397224
60 0.396254
61 0.393685
62 0.405027
63 0.430353
64 0.499005
65 0.571529
