# index  number of sampling vertical levels i j
1081 18 2341 1508
# k value
1 0.662639
2 0.639612
3 0.585625
4 0.511312
5 0.439297
6 0.404192
9 0.409025
20 0.409315
30 0.406346
40 0.408112
50 0.407497
55 0.410995
60 0.406027
61 0.403395
62 0.415016
63 0.440967
64 0.511312
65 0.585625
# now the complete profile with fillled values
1 0.662639
2 0.639612
3 0.585625
4 0.511312
5 0.439297
6 0.404192
7 0.405803
8 0.407414
9 0.409025
10 0.409051
11 0.409078
12 0.409104
13 0.40913
14 0.409157
15 0.409183
16 0.409209
17 0.409236
18 0.409262
19 0.409289
20 0.409315
21 0.409018
22 0.408721
23 0.408424
24 0.408127
25 0.40783
26 0.407534
27 0.407237
28 0.40694
29 0.406643
30 0.406346
31 0.406522
32 0.406699
33 0.406876
34 0.407052
35 0.407229
36 0.407406
37 0.407582
38 0.407759
39 0.407935
40 0.408112
41 0.408051
42 0.407989
43 0.407928
44 0.407866
45 0.407805
46 0.407743
47 0.407682
48 0.40762
49 0.407559
50 0.407497
51 0.408197
52 0.408896
53 0.409596
54 0.410295
55 0.410995
56 0.410001
57 0.409008
58 0.408014
59 0.40702
60 0.406027
61 0.403395
62 0.415016
63 0.440967
64 0.511312
65 0.585625
