# index  number of sampling vertical levels i j
155 18 2117 199
# k value
1 0.595295
2 0.574609
3 0.526108
4 0.459348
5 0.394652
6 0.363115
9 0.367456
20 0.367717
30 0.365049
40 0.366636
50 0.366084
55 0.369226
60 0.364763
61 0.362398
62 0.372838
63 0.396152
64 0.459348
65 0.526108
# now the complete profile with fillled values
1 0.595295
2 0.574609
3 0.526108
4 0.459348
5 0.394652
6 0.363115
7 0.364562
8 0.366009
9 0.367456
10 0.36748
11 0.367503
12 0.367527
13 0.367551
14 0.367575
15 0.367598
16 0.367622
17 0.367646
18 0.367669
19 0.367693
20 0.367717
21 0.36745
22 0.367183
23 0.366917
24 0.36665
25 0.366383
26 0.366116
27 0.36585
28 0.365583
29 0.365316
30 0.365049
31 0.365208
32 0.365367
33 0.365525
34 0.365684
35 0.365843
36 0.366001
37 0.36616
38 0.366319
39 0.366477
40 0.366636
41 0.366581
42 0.366526
43 0.36647
44 0.366415
45 0.36636
46 0.366305
47 0.366249
48 0.366194
49 0.366139
50 0.366084
51 0.366712
52 0.367341
53 0.367969
54 0.368597
55 0.369226
56 0.368333
57 0.367441
58 0.366548
59 0.365655
60 0.364763
61 0.362398
62 0.372838
63 0.396152
64 0.459348
65 0.526108
