# index  number of sampling vertical levels i j
1615 18 2908 2287
# k value
1 0.618301
2 0.596815
3 0.546441
4 0.4771
5 0.409904
6 0.377148
9 0.381657
20 0.381928
30 0.379157
40 0.380805
50 0.380231
55 0.383495
60 0.378859
61 0.376403
62 0.387247
63 0.411462
64 0.4771
65 0.546441
# now the complete profile with fillled values
1 0.618301
2 0.596815
3 0.546441
4 0.4771
5 0.409904
6 0.377148
7 0.378651
8 0.380154
9 0.381657
10 0.381681
11 0.381706
12 0.381731
13 0.381755
14 0.38178
15 0.381805
16 0.381829
17 0.381854
18 0.381878
19 0.381903
20 0.381928
21 0.381651
22 0.381374
23 0.381096
24 0.380819
25 0.380542
26 0.380265
27 0.379988
28 0.379711
29 0.379434
30 0.379157
31 0.379322
32 0.379487
33 0.379652
34 0.379816
35 0.379981
36 0.380146
37 0.380311
38 0.380476
39 0.38064
40 0.380805
41 0.380748
42 0.38069
43 0.380633
44 0.380576
45 0.380518
46 0.380461
47 0.380404
48 0.380346
49 0.380289
50 0.380231
51 0.380884
52 0.381537
53 0.38219
54 0.382842
55 0.383495
56 0.382568
57 0.381641
58 0.380714
59 0.379787
60 0.378859
61 0.376403
62 0.387247
63 0.411462
64 0.4771
65 0.546441
