# index  number of sampling vertical levels i j
452 18 1018 603
# k value
1 0.636093
2 0.613988
3 0.562164
4 0.490829
5 0.421699
6 0.388
9 0.392639
20 0.392918
30 0.390067
40 0.391763
50 0.391173
55 0.39453
60 0.389761
61 0.387234
62 0.39839
63 0.423301
64 0.490829
65 0.562164
# now the complete profile with fillled values
1 0.636093
2 0.613988
3 0.562164
4 0.490829
5 0.421699
6 0.388
7 0.389546
8 0.391093
9 0.392639
10 0.392664
11 0.39269
12 0.392715
13 0.39274
14 0.392766
15 0.392791
16 0.392816
17 0.392842
18 0.392867
19 0.392892
20 0.392918
21 0.392633
22 0.392348
23 0.392063
24 0.391777
25 0.391492
26 0.391207
27 0.390922
28 0.390637
29 0.390352
30 0.390067
31 0.390237
32 0.390406
33 0.390576
34 0.390746
35 0.390915
36 0.391085
37 0.391254
38 0.391424
39 0.391593
40 0.391763
41 0.391704
42 0.391645
43 0.391586
44 0.391527
45 0.391468
46 0.391409
47 0.39135
48 0.391291
49 0.391232
50 0.391173
51 0.391844
52 0.392516
53 0.393187
54 0.393859
55 0.39453
56 0.393576
57 0.392622
58 0.391669
59 0.390715
60 0.389761
61 0.387234
62 0.39839
63 0.423301
64 0.490829
65 0.562164
