# index  number of sampling vertical levels i j
349 18 3828 302
# k value
1 0.621924
2 0.600312
3 0.549642
4 0.479896
5 0.412305
6 0.379357
9 0.383893
20 0.384165
30 0.381379
40 0.383036
50 0.382459
55 0.385742
60 0.381079
61 0.378609
62 0.389516
63 0.413873
64 0.479896
65 0.549642
# now the complete profile with fillled values
1 0.621924
2 0.600312
3 0.549642
4 0.479896
5 0.412305
6 0.379357
7 0.380869
8 0.382381
9 0.383893
10 0.383918
11 0.383943
12 0.383967
13 0.383992
14 0.384017
15 0.384042
16 0.384066
17 0.384091
18 0.384116
19 0.384141
20 0.384165
21 0.383887
22 0.383608
23 0.383329
24 0.383051
25 0.382772
26 0.382493
27 0.382215
28 0.381936
29 0.381657
30 0.381379
31 0.381544
32 0.38171
33 0.381876
34 0.382042
35 0.382207
36 0.382373
37 0.382539
38 0.382705
39 0.382871
40 0.383036
41 0.382979
42 0.382921
43 0.382863
44 0.382805
45 0.382748
46 0.38269
47 0.382632
48 0.382575
49 0.382517
50 0.382459
51 0.383116
52 0.383772
53 0.384429
54 0.385085
55 0.385742
56 0.384809
57 0.383877
58 0.382944
59 0.382012
60 0.381079
61 0.378609
62 0.389516
63 0.413873
64 0.479896
65 0.549642
