# index  number of sampling vertical levels i j
948 18 2237 1318
# k value
1 0.667951
2 0.644739
3 0.59032
4 0.515411
5 0.442819
6 0.407432
9 0.412304
20 0.412596
30 0.409603
40 0.411384
50 0.410764
55 0.41429
60 0.409282
61 0.406628
62 0.418343
63 0.444502
64 0.515411
65 0.59032
# now the complete profile with fillled values
1 0.667951
2 0.644739
3 0.59032
4 0.515411
5 0.442819
6 0.407432
7 0.409056
8 0.41068
9 0.412304
10 0.41233
11 0.412357
12 0.412384
13 0.41241
14 0.412437
15 0.412463
16 0.41249
17 0.412517
18 0.412543
19 0.41257
20 0.412596
21 0.412297
22 0.411998
23 0.411698
24 0.411399
25 0.4111
26 0.410801
27 0.410501
28 0.410202
29 0.409903
30 0.409603
31 0.409781
32 0.409959
33 0.410137
34 0.410315
35 0.410493
36 0.410672
37 0.41085
38 0.411028
39 0.411206
40 0.411384
41 0.411322
42 0.41126
43 0.411198
44 0.411136
45 0.411074
46 0.411012
47 0.41095
48 0.410888
49 0.410826
50 0.410764
51 0.411469
52 0.412174
53 0.412879
54 0.413584
55 0.41429
56 0.413288
57 0.412286
58 0.411285
59 0.410283
60 0.409282
61 0.406628
62 0.418343
63 0.444502
64 0.515411
65 0.59032
