# index  number of sampling vertical levels i j
1474 18 2024 2070
# k value
1 0.636143
2 0.614037
3 0.562209
4 0.490868
5 0.421732
6 0.388031
9 0.39267
20 0.392949
30 0.390098
40 0.391794
50 0.391204
55 0.394561
60 0.389792
61 0.387265
62 0.398422
63 0.423335
64 0.490868
65 0.562209
# now the complete profile with fillled values
1 0.636143
2 0.614037
3 0.562209
4 0.490868
5 0.421732
6 0.388031
7 0.389577
8 0.391124
9 0.39267
10 0.392695
11 0.392721
12 0.392746
13 0.392771
14 0.392797
15 0.392822
16 0.392847
17 0.392873
18 0.392898
19 0.392923
20 0.392949
21 0.392664
22 0.392379
23 0.392094
24 0.391809
25 0.391524
26 0.391238
27 0.390953
28 0.390668
29 0.390383
30 0.390098
31 0.390268
32 0.390437
33 0.390607
34 0.390777
35 0.390946
36 0.391116
37 0.391285
38 0.391455
39 0.391624
40 0.391794
41 0.391735
42 0.391676
43 0.391617
44 0.391558
45 0.391499
46 0.39144
47 0.391381
48 0.391322
49 0.391263
50 0.391204
51 0.391875
52 0.392547
53 0.393218
54 0.39389
55 0.394561
56 0.393607
57 0.392654
58 0.3917
59 0.390746
60 0.389792
61 0.387265
62 0.398422
63 0.423335
64 0.490868
65 0.562209
