# index  number of sampling vertical levels i j
805 18 1088 1122
# k value
1 0.666803
2 0.643632
3 0.589306
4 0.514526
5 0.442058
6 0.406733
9 0.411596
20 0.411888
30 0.4089
40 0.410677
50 0.410058
55 0.413578
60 0.408579
61 0.40593
62 0.417624
63 0.443739
64 0.514526
65 0.589306
# now the complete profile with fillled values
1 0.666803
2 0.643632
3 0.589306
4 0.514526
5 0.442058
6 0.406733
7 0.408354
8 0.409975
9 0.411596
10 0.411622
11 0.411649
12 0.411675
13 0.411702
14 0.411728
15 0.411755
16 0.411782
17 0.411808
18 0.411835
19 0.411861
20 0.411888
21 0.411589
22 0.41129
23 0.410991
24 0.410693
25 0.410394
26 0.410095
27 0.409796
28 0.409497
29 0.409199
30 0.4089
31 0.409078
32 0.409255
33 0.409433
34 0.409611
35 0.409789
36 0.409966
37 0.410144
38 0.410322
39 0.410499
40 0.410677
41 0.410615
42 0.410553
43 0.410492
44 0.41043
45 0.410368
46 0.410306
47 0.410244
48 0.410182
49 0.41012
50 0.410058
51 0.410762
52 0.411466
53 0.41217
54 0.412874
55 0.413578
56 0.412578
57 0.411578
58 0.410579
59 0.409579
60 0.408579
61 0.40593
62 0.417624
63 0.443739
64 0.514526
65 0.589306
