# index  number of sampling vertical levels i j
1064 18 580 1519
# k value
1 0.664075
2 0.640998
3 0.586894
4 0.51242
5 0.440249
6 0.405068
9 0.409911
20 0.410202
30 0.407226
40 0.408996
50 0.40838
55 0.411885
60 0.406907
61 0.404269
62 0.415915
63 0.441923
64 0.51242
65 0.586894
# now the complete profile with fillled values
1 0.664075
2 0.640998
3 0.586894
4 0.51242
5 0.440249
6 0.405068
7 0.406682
8 0.408297
9 0.409911
10 0.409938
11 0.409964
12 0.409991
13 0.410017
14 0.410043
15 0.41007
16 0.410096
17 0.410123
18 0.410149
19 0.410176
20 0.410202
21 0.409904
22 0.409607
23 0.409309
24 0.409012
25 0.408714
26 0.408417
27 0.408119
28 0.407822
29 0.407524
30 0.407226
31 0.407403
32 0.40758
33 0.407757
34 0.407934
35 0.408111
36 0.408288
37 0.408465
38 0.408642
39 0.408819
40 0.408996
41 0.408935
42 0.408873
43 0.408812
44 0.40875
45 0.408688
46 0.408627
47 0.408565
48 0.408503
49 0.408442
50 0.40838
51 0.409081
52 0.409782
53 0.410483
54 0.411184
55 0.411885
56 0.41089
57 0.409894
58 0.408898
59 0.407902
60 0.406907
61 0.404269
62 0.415915
63 0.441923
64 0.51242
65 0.586894
