# index  number of sampling vertical levels i j
1291 18 1302 1829
# k value
1 0.653913
2 0.631189
3 0.577913
4 0.504579
5 0.433513
6 0.39887
9 0.403639
20 0.403925
30 0.400995
40 0.402738
50 0.402131
55 0.405583
60 0.40068
61 0.398083
62 0.409551
63 0.43516
64 0.504579
65 0.577913
# now the complete profile with fillled values
1 0.653913
2 0.631189
3 0.577913
4 0.504579
5 0.433513
6 0.39887
7 0.400459
8 0.402049
9 0.403639
10 0.403665
11 0.403691
12 0.403717
13 0.403743
14 0.403769
15 0.403795
16 0.403821
17 0.403847
18 0.403873
19 0.403899
20 0.403925
21 0.403632
22 0.403339
23 0.403046
24 0.402753
25 0.40246
26 0.402167
27 0.401874
28 0.401581
29 0.401288
30 0.400995
31 0.401169
32 0.401344
33 0.401518
34 0.401692
35 0.401867
36 0.402041
37 0.402215
38 0.402389
39 0.402564
40 0.402738
41 0.402677
42 0.402617
43 0.402556
44 0.402495
45 0.402435
46 0.402374
47 0.402313
48 0.402253
49 0.402192
50 0.402131
51 0.402822
52 0.403512
53 0.404202
54 0.404893
55 0.405583
56 0.404602
57 0.403622
58 0.402641
59 0.401661
60 0.40068
61 0.398083
62 0.409551
63 0.43516
64 0.504579
65 0.577913
