# index  number of sampling vertical levels i j
426 18 2824 545
# k value
1 0.630289
2 0.608387
3 0.557035
4 0.486351
5 0.417851
6 0.38446
9 0.389057
20 0.389333
30 0.386509
40 0.388188
50 0.387604
55 0.390931
60 0.386205
61 0.383701
62 0.394755
63 0.419439
64 0.486351
65 0.557035
# now the complete profile with fillled values
1 0.630289
2 0.608387
3 0.557035
4 0.486351
5 0.417851
6 0.38446
7 0.385992
8 0.387524
9 0.389057
10 0.389082
11 0.389107
12 0.389132
13 0.389157
14 0.389182
15 0.389207
16 0.389232
17 0.389257
18 0.389283
19 0.389308
20 0.389333
21 0.38905
22 0.388768
23 0.388485
24 0.388203
25 0.387921
26 0.387638
27 0.387356
28 0.387073
29 0.386791
30 0.386509
31 0.386677
32 0.386845
33 0.387013
34 0.387181
35 0.387349
36 0.387516
37 0.387684
38 0.387852
39 0.38802
40 0.388188
41 0.38813
42 0.388072
43 0.388013
44 0.387955
45 0.387896
46 0.387838
47 0.387779
48 0.387721
49 0.387662
50 0.387604
51 0.388269
52 0.388934
53 0.3896
54 0.390265
55 0.390931
56 0.389985
57 0.38904
58 0.388095
59 0.38715
60 0.386205
61 0.383701
62 0.394755
63 0.419439
64 0.486351
65 0.557035
