# index  number of sampling vertical levels i j
943 18 1711 1318
# k value
1 0.667773
2 0.644568
3 0.590163
4 0.515274
5 0.442701
6 0.407324
9 0.412194
20 0.412487
30 0.409494
40 0.411274
50 0.410655
55 0.414179
60 0.409173
61 0.40652
62 0.418232
63 0.444384
64 0.515274
65 0.590163
# now the complete profile with fillled values
1 0.667773
2 0.644568
3 0.590163
4 0.515274
5 0.442701
6 0.407324
7 0.408947
8 0.410571
9 0.412194
10 0.412221
11 0.412247
12 0.412274
13 0.412301
14 0.412327
15 0.412354
16 0.41238
17 0.412407
18 0.412433
19 0.41246
20 0.412487
21 0.412187
22 0.411888
23 0.411589
24 0.41129
25 0.410991
26 0.410691
27 0.410392
28 0.410093
29 0.409794
30 0.409494
31 0.409672
32 0.40985
33 0.410028
34 0.410206
35 0.410384
36 0.410562
37 0.41074
38 0.410918
39 0.411096
40 0.411274
41 0.411212
42 0.41115
43 0.411088
44 0.411026
45 0.410965
46 0.410903
47 0.410841
48 0.410779
49 0.410717
50 0.410655
51 0.41136
52 0.412065
53 0.41277
54 0.413475
55 0.414179
56 0.413178
57 0.412177
58 0.411176
59 0.410174
60 0.409173
61 0.40652
62 0.418232
63 0.444384
64 0.515274
65 0.590163
