# index  number of sampling vertical levels i j
1228 18 3839 1748
# k value
1 0.655193
2 0.632425
3 0.579045
4 0.505567
5 0.434361
6 0.399651
9 0.404429
20 0.404716
30 0.40178
40 0.403527
50 0.402919
55 0.406377
60 0.401465
61 0.398862
62 0.410353
63 0.436012
64 0.505567
65 0.579045
# now the complete profile with fillled values
1 0.655193
2 0.632425
3 0.579045
4 0.505567
5 0.434361
6 0.399651
7 0.401244
8 0.402836
9 0.404429
10 0.404455
11 0.404481
12 0.404507
13 0.404533
14 0.40456
15 0.404586
16 0.404612
17 0.404638
18 0.404664
19 0.40469
20 0.404716
21 0.404423
22 0.404129
23 0.403835
24 0.403542
25 0.403248
26 0.402955
27 0.402661
28 0.402367
29 0.402074
30 0.40178
31 0.401955
32 0.40213
33 0.402304
34 0.402479
35 0.402653
36 0.402828
37 0.403003
38 0.403177
39 0.403352
40 0.403527
41 0.403466
42 0.403405
43 0.403344
44 0.403283
45 0.403223
46 0.403162
47 0.403101
48 0.40304
49 0.402979
50 0.402919
51 0.40361
52 0.404302
53 0.404994
54 0.405685
55 0.406377
56 0.405395
57 0.404412
58 0.40343
59 0.402447
60 0.401465
61 0.398862
62 0.410353
63 0.436012
64 0.505567
65 0.579045
