# index  number of sampling vertical levels i j
178 18 176 97
# k value
1 0.666533
2 0.64337
3 0.589066
4 0.514317
5 0.441879
6 0.406568
9 0.411429
20 0.41172
30 0.408734
40 0.41051
50 0.409892
55 0.41341
60 0.408413
61 0.405765
62 0.417455
63 0.443558
64 0.514317
65 0.589066
# now the complete profile with fillled values
1 0.666533
2 0.64337
3 0.589066
4 0.514317
5 0.441879
6 0.406568
7 0.408188
8 0.409808
9 0.411429
10 0.411455
11 0.411482
12 0.411508
13 0.411535
14 0.411561
15 0.411588
16 0.411614
17 0.411641
18 0.411667
19 0.411694
20 0.41172
21 0.411422
22 0.411123
23 0.410825
24 0.410526
25 0.410227
26 0.409929
27 0.40963
28 0.409331
29 0.409033
30 0.408734
31 0.408912
32 0.409089
33 0.409267
34 0.409444
35 0.409622
36 0.4098
37 0.409977
38 0.410155
39 0.410333
40 0.41051
41 0.410449
42 0.410387
43 0.410325
44 0.410263
45 0.410201
46 0.410139
47 0.410077
48 0.410016
49 0.409954
50 0.409892
51 0.410596
52 0.411299
53 0.412003
54 0.412707
55 0.41341
56 0.412411
57 0.411411
58 0.410412
59 0.409412
60 0.408413
61 0.405765
62 0.417455
63 0.443558
64 0.514317
65 0.589066
