# index  number of sampling vertical levels i j
99 18 998 90
# k value
1 0.609866
2 0.588673
3 0.538986
4 0.470592
5 0.404312
6 0.372002
9 0.37645
20 0.376717
30 0.373985
40 0.37561
50 0.375044
55 0.378263
60 0.373691
61 0.371268
62 0.381964
63 0.405848
64 0.470592
65 0.538986
# now the complete profile with fillled values
1 0.609866
2 0.588673
3 0.538986
4 0.470592
5 0.404312
6 0.372002
7 0.373485
8 0.374968
9 0.37645
10 0.376474
11 0.376499
12 0.376523
13 0.376547
14 0.376572
15 0.376596
16 0.37662
17 0.376644
18 0.376669
19 0.376693
20 0.376717
21 0.376444
22 0.376171
23 0.375897
24 0.375624
25 0.375351
26 0.375078
27 0.374804
28 0.374531
29 0.374258
30 0.373985
31 0.374147
32 0.37431
33 0.374472
34 0.374635
35 0.374797
36 0.37496
37 0.375122
38 0.375285
39 0.375448
40 0.37561
41 0.375553
42 0.375497
43 0.37544
44 0.375384
45 0.375327
46 0.375271
47 0.375214
48 0.375157
49 0.375101
50 0.375044
51 0.375688
52 0.376332
53 0.376976
54 0.377619
55 0.378263
56 0.377349
57 0.376434
58 0.37552
59 0.374605
60 0.373691
61 0.371268
62 0.381964
63 0.405848
64 0.470592
65 0.538986
