# index  number of sampling vertical levels i j
1136 18 3463 1590
# k value
1 0.664034
2 0.640958
3 0.586858
4 0.512389
5 0.440222
6 0.405043
9 0.409886
20 0.410177
30 0.407201
40 0.408971
50 0.408355
55 0.41186
60 0.406882
61 0.404244
62 0.41589
63 0.441895
64 0.512389
65 0.586858
# now the complete profile with fillled values
1 0.664034
2 0.640958
3 0.586858
4 0.512389
5 0.440222
6 0.405043
7 0.406658
8 0.408272
9 0.409886
10 0.409913
11 0.409939
12 0.409965
13 0.409992
14 0.410018
15 0.410045
16 0.410071
17 0.410098
18 0.410124
19 0.41015
20 0.410177
21 0.409879
22 0.409582
23 0.409284
24 0.408987
25 0.408689
26 0.408392
27 0.408094
28 0.407797
29 0.407499
30 0.407201
31 0.407378
32 0.407555
33 0.407732
34 0.407909
35 0.408086
36 0.408263
37 0.40844
38 0.408617
39 0.408794
40 0.408971
41 0.40891
42 0.408848
43 0.408787
44 0.408725
45 0.408663
46 0.408602
47 0.40854
48 0.408478
49 0.408417
50 0.408355
51 0.409056
52 0.409757
53 0.410458
54 0.411159
55 0.41186
56 0.410865
57 0.409869
58 0.408873
59 0.407877
60 0.406882
61 0.404244
62 0.41589
63 0.441895
64 0.512389
65 0.586858
