# index  number of sampling vertical levels i j
223 18 242 181
# k value
1 0.61086
2 0.589633
3 0.539864
4 0.471359
5 0.404971
6 0.372609
9 0.377064
20 0.377331
30 0.374594
40 0.376222
50 0.375656
55 0.37888
60 0.3743
61 0.371874
62 0.382587
63 0.40651
64 0.471359
65 0.539864
# now the complete profile with fillled values
1 0.61086
2 0.589633
3 0.539864
4 0.471359
5 0.404971
6 0.372609
7 0.374094
8 0.375579
9 0.377064
10 0.377088
11 0.377112
12 0.377137
13 0.377161
14 0.377185
15 0.37721
16 0.377234
17 0.377258
18 0.377283
19 0.377307
20 0.377331
21 0.377058
22 0.376784
23 0.37651
24 0.376237
25 0.375963
26 0.375689
27 0.375415
28 0.375142
29 0.374868
30 0.374594
31 0.374757
32 0.37492
33 0.375083
34 0.375245
35 0.375408
36 0.375571
37 0.375734
38 0.375897
39 0.37606
40 0.376222
41 0.376166
42 0.376109
43 0.376052
44 0.375996
45 0.375939
46 0.375882
47 0.375826
48 0.375769
49 0.375712
50 0.375656
51 0.3763
52 0.376945
53 0.37759
54 0.378235
55 0.37888
56 0.377964
57 0.377048
58 0.376132
59 0.375216
60 0.3743
61 0.371874
62 0.382587
63 0.40651
64 0.471359
65 0.539864
