# index  number of sampling vertical levels i j
1555 18 1326 2207
# k value
1 0.627078
2 0.605287
3 0.554197
4 0.483872
5 0.415722
6 0.382501
9 0.387074
20 0.387349
30 0.384539
40 0.38621
50 0.385629
55 0.388939
60 0.384237
61 0.381746
62 0.392744
63 0.417302
64 0.483872
65 0.554197
# now the complete profile with fillled values
1 0.627078
2 0.605287
3 0.554197
4 0.483872
5 0.415722
6 0.382501
7 0.384025
8 0.38555
9 0.387074
10 0.387099
11 0.387124
12 0.387149
13 0.387174
14 0.387199
15 0.387224
16 0.387249
17 0.387274
18 0.387299
19 0.387324
20 0.387349
21 0.387068
22 0.386787
23 0.386506
24 0.386225
25 0.385944
26 0.385663
27 0.385382
28 0.385101
29 0.38482
30 0.384539
31 0.384706
32 0.384873
33 0.38504
34 0.385208
35 0.385375
36 0.385542
37 0.385709
38 0.385876
39 0.386043
40 0.38621
41 0.386152
42 0.386094
43 0.386036
44 0.385978
45 0.38592
46 0.385861
47 0.385803
48 0.385745
49 0.385687
50 0.385629
51 0.386291
52 0.386953
53 0.387615
54 0.388277
55 0.388939
56 0.387998
57 0.387058
58 0.386118
59 0.385177
60 0.384237
61 0.381746
62 0.392744
63 0.417302
64 0.483872
65 0.554197
