# index  number of sampling vertical levels i j
1254 18 2026 1758
# k value
1 0.653609
2 0.630895
3 0.577644
4 0.504345
5 0.433311
6 0.398684
9 0.403451
20 0.403737
30 0.400808
40 0.402551
50 0.401944
55 0.405394
60 0.400494
61 0.397897
62 0.40936
63 0.434958
64 0.504345
65 0.577644
# now the complete profile with fillled values
1 0.653609
2 0.630895
3 0.577644
4 0.504345
5 0.433311
6 0.398684
7 0.400273
8 0.401862
9 0.403451
10 0.403477
11 0.403503
12 0.403529
13 0.403555
14 0.403581
15 0.403607
16 0.403633
17 0.403659
18 0.403685
19 0.403711
20 0.403737
21 0.403444
22 0.403151
23 0.402859
24 0.402566
25 0.402273
26 0.40198
27 0.401687
28 0.401394
29 0.401101
30 0.400808
31 0.400983
32 0.401157
33 0.401331
34 0.401505
35 0.40168
36 0.401854
37 0.402028
38 0.402202
39 0.402376
40 0.402551
41 0.40249
42 0.402429
43 0.402369
44 0.402308
45 0.402247
46 0.402187
47 0.402126
48 0.402065
49 0.402005
50 0.401944
51 0.402634
52 0.403324
53 0.404014
54 0.404704
55 0.405394
56 0.404414
57 0.403434
58 0.402454
59 0.401474
60 0.400494
61 0.397897
62 0.40936
63 0.434958
64 0.504345
65 0.577644
