# index  number of sampling vertical levels i j
448 18 630 575
# k value
1 0.637311
2 0.615165
3 0.563241
4 0.491769
5 0.422507
6 0.388743
9 0.393391
20 0.39367
30 0.390815
40 0.392513
50 0.391922
55 0.395286
60 0.390508
61 0.387976
62 0.399153
63 0.424112
64 0.491769
65 0.563241
# now the complete profile with fillled values
1 0.637311
2 0.615165
3 0.563241
4 0.491769
5 0.422507
6 0.388743
7 0.390293
8 0.391842
9 0.393391
10 0.393417
11 0.393442
12 0.393467
13 0.393493
14 0.393518
15 0.393543
16 0.393569
17 0.393594
18 0.39362
19 0.393645
20 0.39367
21 0.393385
22 0.393099
23 0.392814
24 0.392528
25 0.392243
26 0.391957
27 0.391671
28 0.391386
29 0.3911
30 0.390815
31 0.390985
32 0.391154
33 0.391324
34 0.391494
35 0.391664
36 0.391834
37 0.392004
38 0.392174
39 0.392343
40 0.392513
41 0.392454
42 0.392395
43 0.392336
44 0.392277
45 0.392218
46 0.392159
47 0.392099
48 0.39204
49 0.391981
50 0.391922
51 0.392595
52 0.393268
53 0.39394
54 0.394613
55 0.395286
56 0.39433
57 0.393375
58 0.392419
59 0.391463
60 0.390508
61 0.387976
62 0.399153
63 0.424112
64 0.491769
65 0.563241
