# index  number of sampling vertical levels i j
1259 18 2545 1763
# k value
1 0.659974
2 0.63704
3 0.58327
4 0.509256
5 0.437531
6 0.402567
9 0.40738
20 0.407669
30 0.404712
40 0.406471
50 0.405859
55 0.409342
60 0.404394
61 0.401773
62 0.413347
63 0.439194
64 0.509256
65 0.58327
# now the complete profile with fillled values
1 0.659974
2 0.63704
3 0.58327
4 0.509256
5 0.437531
6 0.402567
7 0.404171
8 0.405776
9 0.40738
10 0.407407
11 0.407433
12 0.407459
13 0.407485
14 0.407512
15 0.407538
16 0.407564
17 0.40759
18 0.407617
19 0.407643
20 0.407669
21 0.407374
22 0.407078
23 0.406782
24 0.406486
25 0.406191
26 0.405895
27 0.405599
28 0.405304
29 0.405008
30 0.404712
31 0.404888
32 0.405064
33 0.40524
34 0.405416
35 0.405592
36 0.405768
37 0.405943
38 0.406119
39 0.406295
40 0.406471
41 0.40641
42 0.406349
43 0.406287
44 0.406226
45 0.406165
46 0.406104
47 0.406042
48 0.405981
49 0.40592
50 0.405859
51 0.406555
52 0.407252
53 0.407949
54 0.408646
55 0.409342
56 0.408353
57 0.407363
58 0.406374
59 0.405384
60 0.404394
61 0.401773
62 0.413347
63 0.439194
64 0.509256
65 0.58327
