# index  number of sampling vertical levels i j
377 18 2324 501
# k value
1 0.629812
2 0.607926
3 0.556613
4 0.485982
5 0.417535
6 0.384169
9 0.388762
20 0.389038
30 0.386216
40 0.387894
50 0.38731
55 0.390634
60 0.385913
61 0.383411
62 0.394456
63 0.419122
64 0.485982
65 0.556613
# now the complete profile with fillled values
1 0.629812
2 0.607926
3 0.556613
4 0.485982
5 0.417535
6 0.384169
7 0.3857
8 0.387231
9 0.388762
10 0.388787
11 0.388812
12 0.388837
13 0.388862
14 0.388887
15 0.388912
16 0.388938
17 0.388963
18 0.388988
19 0.389013
20 0.389038
21 0.388756
22 0.388473
23 0.388191
24 0.387909
25 0.387627
26 0.387345
27 0.387062
28 0.38678
29 0.386498
30 0.386216
31 0.386384
32 0.386552
33 0.386719
34 0.386887
35 0.387055
36 0.387223
37 0.387391
38 0.387559
39 0.387727
40 0.387894
41 0.387836
42 0.387778
43 0.387719
44 0.387661
45 0.387602
46 0.387544
47 0.387485
48 0.387427
49 0.387369
50 0.38731
51 0.387975
52 0.38864
53 0.389305
54 0.38997
55 0.390634
56 0.38969
57 0.388746
58 0.387801
59 0.386857
60 0.385913
61 0.383411
62 0.394456
63 0.419122
64 0.485982
65 0.556613
