# index  number of sampling vertical levels i j
857 18 1921 1192
# k value
1 0.665045
2 0.641934
3 0.587751
4 0.513169
5 0.440892
6 0.40566
9 0.41051
20 0.410801
30 0.407821
40 0.409594
50 0.408977
55 0.412487
60 0.407501
61 0.404859
62 0.416523
63 0.442568
64 0.513169
65 0.587751
# now the complete profile with fillled values
1 0.665045
2 0.641934
3 0.587751
4 0.513169
5 0.440892
6 0.40566
7 0.407276
8 0.408893
9 0.41051
10 0.410536
11 0.410563
12 0.410589
13 0.410616
14 0.410642
15 0.410669
16 0.410695
17 0.410722
18 0.410748
19 0.410775
20 0.410801
21 0.410503
22 0.410205
23 0.409907
24 0.409609
25 0.409311
26 0.409013
27 0.408715
28 0.408417
29 0.408119
30 0.407821
31 0.407998
32 0.408176
33 0.408353
34 0.40853
35 0.408708
36 0.408885
37 0.409062
38 0.409239
39 0.409417
40 0.409594
41 0.409532
42 0.40947
43 0.409409
44 0.409347
45 0.409285
46 0.409224
47 0.409162
48 0.4091
49 0.409038
50 0.408977
51 0.409679
52 0.410381
53 0.411083
54 0.411785
55 0.412487
56 0.41149
57 0.410493
58 0.409495
59 0.408498
60 0.407501
61 0.404859
62 0.416523
63 0.442568
64 0.513169
65 0.587751
