# index  number of sampling vertical levels i j
1794 18 3145 2566
# k value
1 0.599615
2 0.578778
3 0.529926
4 0.462681
5 0.397516
6 0.365749
9 0.370122
20 0.370385
30 0.367698
40 0.369296
50 0.36874
55 0.371905
60 0.36741
61 0.365028
62 0.375544
63 0.399027
64 0.462681
65 0.529926
# now the complete profile with fillled values
1 0.599615
2 0.578778
3 0.529926
4 0.462681
5 0.397516
6 0.365749
7 0.367207
8 0.368665
9 0.370122
10 0.370146
11 0.37017
12 0.370194
13 0.370218
14 0.370242
15 0.370266
16 0.37029
17 0.370313
18 0.370337
19 0.370361
20 0.370385
21 0.370116
22 0.369848
23 0.369579
24 0.36931
25 0.369042
26 0.368773
27 0.368504
28 0.368236
29 0.367967
30 0.367698
31 0.367858
32 0.368018
33 0.368178
34 0.368338
35 0.368497
36 0.368657
37 0.368817
38 0.368977
39 0.369137
40 0.369296
41 0.369241
42 0.369185
43 0.36913
44 0.369074
45 0.369018
46 0.368963
47 0.368907
48 0.368851
49 0.368796
50 0.36874
51 0.369373
52 0.370006
53 0.370639
54 0.371272
55 0.371905
56 0.371006
57 0.370107
58 0.369208
59 0.368309
60 0.36741
61 0.365028
62 0.375544
63 0.399027
64 0.462681
65 0.529926
