# index  number of sampling vertical levels i j
894 18 1189 1253
# k value
1 0.666053
2 0.642908
3 0.588643
4 0.513947
5 0.441561
6 0.406275
9 0.411133
20 0.411424
30 0.40844
40 0.410215
50 0.409597
55 0.413113
60 0.408119
61 0.405473
62 0.417154
63 0.443239
64 0.513947
65 0.588643
# now the complete profile with fillled values
1 0.666053
2 0.642908
3 0.588643
4 0.513947
5 0.441561
6 0.406275
7 0.407894
8 0.409513
9 0.411133
10 0.411159
11 0.411186
12 0.411212
13 0.411239
14 0.411265
15 0.411292
16 0.411318
17 0.411345
18 0.411371
19 0.411398
20 0.411424
21 0.411126
22 0.410827
23 0.410529
24 0.41023
25 0.409932
26 0.409634
27 0.409335
28 0.409037
29 0.408738
30 0.40844
31 0.408617
32 0.408795
33 0.408972
34 0.40915
35 0.409327
36 0.409505
37 0.409683
38 0.40986
39 0.410038
40 0.410215
41 0.410153
42 0.410091
43 0.41003
44 0.409968
45 0.409906
46 0.409844
47 0.409782
48 0.409721
49 0.409659
50 0.409597
51 0.4103
52 0.411003
53 0.411706
54 0.41241
55 0.413113
56 0.412114
57 0.411115
58 0.410117
59 0.409118
60 0.408119
61 0.405473
62 0.417154
63 0.443239
64 0.513947
65 0.588643
