# index  number of sampling vertical levels i j
1537 18 3860 2257
# k value
1 0.657455
2 0.634608
3 0.581043
4 0.507312
5 0.43586
6 0.40103
9 0.405825
20 0.406113
30 0.403167
40 0.404919
50 0.404309
55 0.407779
60 0.40285
61 0.400239
62 0.411769
63 0.437517
64 0.507312
65 0.581043
# now the complete profile with fillled values
1 0.657455
2 0.634608
3 0.581043
4 0.507312
5 0.43586
6 0.40103
7 0.402628
8 0.404227
9 0.405825
10 0.405851
11 0.405877
12 0.405903
13 0.40593
14 0.405956
15 0.405982
16 0.406008
17 0.406034
18 0.40606
19 0.406087
20 0.406113
21 0.405818
22 0.405524
23 0.405229
24 0.404934
25 0.40464
26 0.404345
27 0.404051
28 0.403756
29 0.403461
30 0.403167
31 0.403342
32 0.403517
33 0.403693
34 0.403868
35 0.404043
36 0.404218
37 0.404394
38 0.404569
39 0.404744
40 0.404919
41 0.404858
42 0.404797
43 0.404736
44 0.404675
45 0.404614
46 0.404553
47 0.404492
48 0.404431
49 0.40437
50 0.404309
51 0.405003
52 0.405697
53 0.406391
54 0.407085
55 0.407779
56 0.406794
57 0.405808
58 0.404822
59 0.403836
60 0.40285
61 0.400239
62 0.411769
63 0.437517
64 0.507312
65 0.581043
