# index  number of sampling vertical levels i j
901 18 1921 1255
# k value
1 0.666546
2 0.643383
3 0.589078
4 0.514327
5 0.441887
6 0.406575
9 0.411437
20 0.411728
30 0.408742
40 0.410518
50 0.4099
55 0.413418
60 0.408421
61 0.405773
62 0.417463
63 0.443567
64 0.514327
65 0.589078
# now the complete profile with fillled values
1 0.666546
2 0.643383
3 0.589078
4 0.514327
5 0.441887
6 0.406575
7 0.408196
8 0.409816
9 0.411437
10 0.411463
11 0.41149
12 0.411516
13 0.411543
14 0.411569
15 0.411596
16 0.411622
17 0.411649
18 0.411675
19 0.411702
20 0.411728
21 0.41143
22 0.411131
23 0.410832
24 0.410534
25 0.410235
26 0.409936
27 0.409638
28 0.409339
29 0.40904
30 0.408742
31 0.408919
32 0.409097
33 0.409275
34 0.409452
35 0.40963
36 0.409808
37 0.409985
38 0.410163
39 0.410341
40 0.410518
41 0.410457
42 0.410395
43 0.410333
44 0.410271
45 0.410209
46 0.410147
47 0.410085
48 0.410024
49 0.409962
50 0.4099
51 0.410604
52 0.411307
53 0.412011
54 0.412715
55 0.413418
56 0.412419
57 0.411419
58 0.41042
59 0.40942
60 0.408421
61 0.405773
62 0.417463
63 0.443567
64 0.514327
65 0.589078
