# index  number of sampling vertical levels i j
1392 18 2639 1956
# k value
1 0.643188
2 0.620837
3 0.568435
4 0.496304
5 0.426403
6 0.392328
9 0.397019
20 0.3973
30 0.394418
40 0.396133
50 0.395536
55 0.398931
60 0.394109
61 0.391554
62 0.402834
63 0.428023
64 0.496304
65 0.568435
# now the complete profile with fillled values
1 0.643188
2 0.620837
3 0.568435
4 0.496304
5 0.426403
6 0.392328
7 0.393892
8 0.395455
9 0.397019
10 0.397044
11 0.39707
12 0.397096
13 0.397121
14 0.397147
15 0.397172
16 0.397198
17 0.397224
18 0.397249
19 0.397275
20 0.3973
21 0.397012
22 0.396724
23 0.396436
24 0.396148
25 0.395859
26 0.395571
27 0.395283
28 0.394995
29 0.394707
30 0.394418
31 0.39459
32 0.394761
33 0.394933
34 0.395104
35 0.395276
36 0.395447
37 0.395618
38 0.39579
39 0.395961
40 0.396133
41 0.396073
42 0.396013
43 0.395954
44 0.395894
45 0.395834
46 0.395775
47 0.395715
48 0.395655
49 0.395596
50 0.395536
51 0.396215
52 0.396894
53 0.397573
54 0.398252
55 0.398931
56 0.397967
57 0.397002
58 0.396038
59 0.395073
60 0.394109
61 0.391554
62 0.402834
63 0.428023
64 0.496304
65 0.568435
