# index  number of sampling vertical levels i j
1159 18 1296 1637
# k value
1 0.661242
2 0.638264
3 0.584391
4 0.510235
5 0.438372
6 0.403341
9 0.408163
20 0.408453
30 0.40549
40 0.407252
50 0.406638
55 0.410129
60 0.405171
61 0.402545
62 0.414141
63 0.440038
64 0.510235
65 0.584391
# now the complete profile with fillled values
1 0.661242
2 0.638264
3 0.584391
4 0.510235
5 0.438372
6 0.403341
7 0.404948
8 0.406555
9 0.408163
10 0.408189
11 0.408216
12 0.408242
13 0.408268
14 0.408295
15 0.408321
16 0.408347
17 0.408374
18 0.4084
19 0.408426
20 0.408453
21 0.408156
22 0.40786
23 0.407564
24 0.407267
25 0.406971
26 0.406675
27 0.406378
28 0.406082
29 0.405786
30 0.40549
31 0.405666
32 0.405842
33 0.406018
34 0.406195
35 0.406371
36 0.406547
37 0.406723
38 0.4069
39 0.407076
40 0.407252
41 0.407191
42 0.407129
43 0.407068
44 0.407007
45 0.406945
46 0.406884
47 0.406823
48 0.406761
49 0.4067
50 0.406638
51 0.407337
52 0.408035
53 0.408733
54 0.409431
55 0.410129
56 0.409137
57 0.408146
58 0.407154
59 0.406163
60 0.405171
61 0.402545
62 0.414141
63 0.440038
64 0.510235
65 0.584391
