# index  number of sampling vertical levels i j
1611 18 2518 2265
# k value
1 0.621878
2 0.600268
3 0.549602
4 0.47986
5 0.412275
6 0.37933
9 0.383865
20 0.384137
30 0.381351
40 0.383008
50 0.382431
55 0.385714
60 0.381051
61 0.378581
62 0.389487
63 0.413842
64 0.47986
65 0.549602
# now the complete profile with fillled values
1 0.621878
2 0.600268
3 0.549602
4 0.47986
5 0.412275
6 0.37933
7 0.380841
8 0.382353
9 0.383865
10 0.38389
11 0.383914
12 0.383939
13 0.383964
14 0.383989
15 0.384013
16 0.384038
17 0.384063
18 0.384088
19 0.384112
20 0.384137
21 0.383859
22 0.38358
23 0.383301
24 0.383023
25 0.382744
26 0.382465
27 0.382187
28 0.381908
29 0.381629
30 0.381351
31 0.381516
32 0.381682
33 0.381848
34 0.382014
35 0.382179
36 0.382345
37 0.382511
38 0.382677
39 0.382842
40 0.383008
41 0.382951
42 0.382893
43 0.382835
44 0.382777
45 0.38272
46 0.382662
47 0.382604
48 0.382547
49 0.382489
50 0.382431
51 0.383088
52 0.383744
53 0.384401
54 0.385057
55 0.385714
56 0.384781
57 0.383849
58 0.382916
59 0.381984
60 0.381051
61 0.378581
62 0.389487
63 0.413842
64 0.47986
65 0.549602
