# index  number of sampling vertical levels i j
1071 18 1293 1510
# k value
1 0.665996
2 0.642852
3 0.588592
4 0.513903
5 0.441523
6 0.40624
9 0.411097
20 0.411389
30 0.408405
40 0.41018
50 0.409562
55 0.413077
60 0.408084
61 0.405438
62 0.417119
63 0.443201
64 0.513903
65 0.588592
# now the complete profile with fillled values
1 0.665996
2 0.642852
3 0.588592
4 0.513903
5 0.441523
6 0.40624
7 0.407859
8 0.409478
9 0.411097
10 0.411124
11 0.41115
12 0.411177
13 0.411203
14 0.41123
15 0.411256
16 0.411283
17 0.411309
18 0.411336
19 0.411362
20 0.411389
21 0.411091
22 0.410792
23 0.410494
24 0.410195
25 0.409897
26 0.409598
27 0.4093
28 0.409002
29 0.408703
30 0.408405
31 0.408582
32 0.40876
33 0.408937
34 0.409115
35 0.409292
36 0.40947
37 0.409647
38 0.409825
39 0.410002
40 0.41018
41 0.410118
42 0.410056
43 0.409994
44 0.409933
45 0.409871
46 0.409809
47 0.409747
48 0.409685
49 0.409624
50 0.409562
51 0.410265
52 0.410968
53 0.411671
54 0.412374
55 0.413077
56 0.412079
57 0.41108
58 0.410081
59 0.409083
60 0.408084
61 0.405438
62 0.417119
63 0.443201
64 0.513903
65 0.588592
