# index  number of sampling vertical levels i j
1051 18 3759 1457
# k value
1 0.666577
2 0.643413
3 0.589106
4 0.514351
5 0.441908
6 0.406595
9 0.411456
20 0.411748
30 0.408761
40 0.410538
50 0.409919
55 0.413438
60 0.40844
61 0.405792
62 0.417482
63 0.443588
64 0.514351
65 0.589106
# now the complete profile with fillled values
1 0.666577
2 0.643413
3 0.589106
4 0.514351
5 0.441908
6 0.406595
7 0.408215
8 0.409835
9 0.411456
10 0.411482
11 0.411509
12 0.411536
13 0.411562
14 0.411589
15 0.411615
16 0.411642
17 0.411668
18 0.411695
19 0.411721
20 0.411748
21 0.411449
22 0.41115
23 0.410852
24 0.410553
25 0.410254
26 0.409956
27 0.409657
28 0.409358
29 0.40906
30 0.408761
31 0.408939
32 0.409116
33 0.409294
34 0.409472
35 0.409649
36 0.409827
37 0.410005
38 0.410182
39 0.41036
40 0.410538
41 0.410476
42 0.410414
43 0.410352
44 0.41029
45 0.410228
46 0.410167
47 0.410105
48 0.410043
49 0.409981
50 0.409919
51 0.410623
52 0.411327
53 0.41203
54 0.412734
55 0.413438
56 0.412438
57 0.411439
58 0.410439
59 0.40944
60 0.40844
61 0.405792
62 0.417482
63 0.443588
64 0.514351
65 0.589106
