# index  number of sampling vertical levels i j
193 18 1541 252
# k value
1 0.60507
2 0.584044
3 0.534747
4 0.466891
5 0.401132
6 0.369077
9 0.37349
20 0.373755
30 0.371044
40 0.372656
50 0.372095
55 0.375289
60 0.370752
61 0.368349
62 0.37896
63 0.402657
64 0.466891
65 0.534747
# now the complete profile with fillled values
1 0.60507
2 0.584044
3 0.534747
4 0.466891
5 0.401132
6 0.369077
7 0.370548
8 0.372019
9 0.37349
10 0.373514
11 0.373538
12 0.373562
13 0.373586
14 0.37361
15 0.373634
16 0.373658
17 0.373682
18 0.373707
19 0.373731
20 0.373755
21 0.373484
22 0.373213
23 0.372941
24 0.37267
25 0.372399
26 0.372128
27 0.371857
28 0.371586
29 0.371315
30 0.371044
31 0.371205
32 0.371366
33 0.371527
34 0.371689
35 0.37185
36 0.372011
37 0.372172
38 0.372334
39 0.372495
40 0.372656
41 0.3726
42 0.372544
43 0.372488
44 0.372432
45 0.372376
46 0.372319
47 0.372263
48 0.372207
49 0.372151
50 0.372095
51 0.372734
52 0.373372
53 0.374011
54 0.37465
55 0.375289
56 0.374381
57 0.373474
58 0.372567
59 0.371659
60 0.370752
61 0.368349
62 0.37896
63 0.402657
64 0.466891
65 0.534747
