# index  number of sampling vertical levels i j
1502 18 451 2209
# k value
1 0.632563
2 0.610581
3 0.559045
4 0.488105
5 0.419359
6 0.385847
9 0.39046
20 0.390737
30 0.387903
40 0.389589
50 0.389002
55 0.392341
60 0.387598
61 0.385086
62 0.396179
63 0.420953
64 0.488105
65 0.559045
# now the complete profile with fillled values
1 0.632563
2 0.610581
3 0.559045
4 0.488105
5 0.419359
6 0.385847
7 0.387385
8 0.388923
9 0.39046
10 0.390485
11 0.390511
12 0.390536
13 0.390561
14 0.390586
15 0.390611
16 0.390637
17 0.390662
18 0.390687
19 0.390712
20 0.390737
21 0.390454
22 0.39017
23 0.389887
24 0.389604
25 0.38932
26 0.389037
27 0.388753
28 0.38847
29 0.388186
30 0.387903
31 0.388071
32 0.38824
33 0.388409
34 0.388577
35 0.388746
36 0.388914
37 0.389083
38 0.389252
39 0.38942
40 0.389589
41 0.38953
42 0.389472
43 0.389413
44 0.389354
45 0.389295
46 0.389237
47 0.389178
48 0.389119
49 0.389061
50 0.389002
51 0.38967
52 0.390338
53 0.391005
54 0.391673
55 0.392341
56 0.391392
57 0.390444
58 0.389495
59 0.388547
60 0.387598
61 0.385086
62 0.396179
63 0.420953
64 0.488105
65 0.559045
