# index  number of sampling vertical levels i j
1414 18 430 2074
# k value
1 0.639947
2 0.617709
3 0.565571
4 0.493803
5 0.424254
6 0.390351
9 0.395018
20 0.395299
30 0.392431
40 0.394137
50 0.393543
55 0.396921
60 0.392123
61 0.389581
62 0.400804
63 0.425867
64 0.493803
65 0.565571
# now the complete profile with fillled values
1 0.639947
2 0.617709
3 0.565571
4 0.493803
5 0.424254
6 0.390351
7 0.391907
8 0.393463
9 0.395018
10 0.395044
11 0.395069
12 0.395095
13 0.39512
14 0.395146
15 0.395171
16 0.395197
17 0.395222
18 0.395248
19 0.395273
20 0.395299
21 0.395012
22 0.394725
23 0.394438
24 0.394152
25 0.393865
26 0.393578
27 0.393291
28 0.393004
29 0.392718
30 0.392431
31 0.392602
32 0.392772
33 0.392943
34 0.393113
35 0.393284
36 0.393454
37 0.393625
38 0.393796
39 0.393966
40 0.394137
41 0.394077
42 0.394018
43 0.393959
44 0.393899
45 0.39384
46 0.39378
47 0.393721
48 0.393662
49 0.393602
50 0.393543
51 0.394218
52 0.394894
53 0.39557
54 0.396245
55 0.396921
56 0.395961
57 0.395002
58 0.394042
59 0.393082
60 0.392123
61 0.389581
62 0.400804
63 0.425867
64 0.493803
65 0.565571
