# index  number of sampling vertical levels i j
1723 18 609 2526
# k value
1 0.603159
2 0.582199
3 0.533058
4 0.465416
5 0.399865
6 0.367911
9 0.37231
20 0.372574
30 0.369872
40 0.371479
50 0.37092
55 0.374103
60 0.369581
61 0.367185
62 0.377763
63 0.401385
64 0.465416
65 0.533058
# now the complete profile with fillled values
1 0.603159
2 0.582199
3 0.533058
4 0.465416
5 0.399865
6 0.367911
7 0.369378
8 0.370844
9 0.37231
10 0.372334
11 0.372358
12 0.372382
13 0.372406
14 0.37243
15 0.372454
16 0.372478
17 0.372502
18 0.372526
19 0.37255
20 0.372574
21 0.372304
22 0.372034
23 0.371764
24 0.371493
25 0.371223
26 0.370953
27 0.370682
28 0.370412
29 0.370142
30 0.369872
31 0.370032
32 0.370193
33 0.370354
34 0.370515
35 0.370675
36 0.370836
37 0.370997
38 0.371158
39 0.371319
40 0.371479
41 0.371423
42 0.371367
43 0.371311
44 0.371255
45 0.371199
46 0.371144
47 0.371088
48 0.371032
49 0.370976
50 0.37092
51 0.371556
52 0.372193
53 0.37283
54 0.373467
55 0.374103
56 0.373199
57 0.372294
58 0.37139
59 0.370486
60 0.369581
61 0.367185
62 0.377763
63 0.401385
64 0.465416
65 0.533058
