# index  number of sampling vertical levels i j
329 18 1924 444
# k value
1 0.620748
2 0.599177
3 0.548603
4 0.478988
5 0.411526
6 0.37864
9 0.383167
20 0.383439
30 0.380658
40 0.382312
50 0.381736
55 0.385013
60 0.380359
61 0.377893
62 0.38878
63 0.41309
64 0.478988
65 0.548603
# now the complete profile with fillled values
1 0.620748
2 0.599177
3 0.548603
4 0.478988
5 0.411526
6 0.37864
7 0.380149
8 0.381658
9 0.383167
10 0.383192
11 0.383217
12 0.383241
13 0.383266
14 0.383291
15 0.383316
16 0.38334
17 0.383365
18 0.38339
19 0.383414
20 0.383439
21 0.383161
22 0.382883
23 0.382605
24 0.382327
25 0.382048
26 0.38177
27 0.381492
28 0.381214
29 0.380936
30 0.380658
31 0.380823
32 0.380989
33 0.381154
34 0.381319
35 0.381485
36 0.38165
37 0.381816
38 0.381981
39 0.382147
40 0.382312
41 0.382255
42 0.382197
43 0.382139
44 0.382082
45 0.382024
46 0.381967
47 0.381909
48 0.381851
49 0.381794
50 0.381736
51 0.382392
52 0.383047
53 0.383702
54 0.384357
55 0.385013
56 0.384082
57 0.383151
58 0.38222
59 0.38129
60 0.380359
61 0.377893
62 0.38878
63 0.41309
64 0.478988
65 0.548603
