# index  number of sampling vertical levels i j
200 18 2215 258
# k value
1 0.603155
2 0.582195
3 0.533055
4 0.465413
5 0.399862
6 0.367909
9 0.372308
20 0.372572
30 0.369869
40 0.371477
50 0.370917
55 0.374101
60 0.369579
61 0.367183
62 0.377761
63 0.401382
64 0.465413
65 0.533055
# now the complete profile with fillled values
1 0.603155
2 0.582195
3 0.533055
4 0.465413
5 0.399862
6 0.367909
7 0.369375
8 0.370841
9 0.372308
10 0.372332
11 0.372356
12 0.37238
13 0.372404
14 0.372428
15 0.372452
16 0.372476
17 0.3725
18 0.372524
19 0.372548
20 0.372572
21 0.372301
22 0.372031
23 0.371761
24 0.371491
25 0.37122
26 0.37095
27 0.37068
28 0.37041
29 0.370139
30 0.369869
31 0.37003
32 0.370191
33 0.370351
34 0.370512
35 0.370673
36 0.370834
37 0.370994
38 0.371155
39 0.371316
40 0.371477
41 0.371421
42 0.371365
43 0.371309
44 0.371253
45 0.371197
46 0.371141
47 0.371085
48 0.371029
49 0.370973
50 0.370917
51 0.371554
52 0.37219
53 0.372827
54 0.373464
55 0.374101
56 0.373196
57 0.372292
58 0.371387
59 0.370483
60 0.369579
61 0.367183
62 0.377761
63 0.401382
64 0.465413
65 0.533055
