# index  number of sampling vertical levels i j
1075 18 1711 1507
# k value
1 0.666391
2 0.643234
3 0.588941
4 0.514208
5 0.441785
6 0.406481
9 0.411341
20 0.411633
30 0.408647
40 0.410423
50 0.409805
55 0.413322
60 0.408326
61 0.405679
62 0.417366
63 0.443464
64 0.514208
65 0.588941
# now the complete profile with fillled values
1 0.666391
2 0.643234
3 0.588941
4 0.514208
5 0.441785
6 0.406481
7 0.408101
8 0.409721
9 0.411341
10 0.411368
11 0.411394
12 0.411421
13 0.411447
14 0.411474
15 0.4115
16 0.411527
17 0.411553
18 0.41158
19 0.411607
20 0.411633
21 0.411334
22 0.411036
23 0.410737
24 0.410439
25 0.41014
26 0.409841
27 0.409543
28 0.409244
29 0.408946
30 0.408647
31 0.408825
32 0.409002
33 0.40918
34 0.409358
35 0.409535
36 0.409713
37 0.40989
38 0.410068
39 0.410246
40 0.410423
41 0.410361
42 0.4103
43 0.410238
44 0.410176
45 0.410114
46 0.410052
47 0.40999
48 0.409929
49 0.409867
50 0.409805
51 0.410508
52 0.411212
53 0.411915
54 0.412619
55 0.413322
56 0.412323
57 0.411324
58 0.410325
59 0.409325
60 0.408326
61 0.405679
62 0.417366
63 0.443464
64 0.514208
65 0.588941
