# index  number of sampling vertical levels i j
853 18 1501 1191
# k value
1 0.664334
2 0.641248
3 0.587123
4 0.512621
5 0.440421
6 0.405226
9 0.410071
20 0.410362
30 0.407386
40 0.409156
50 0.40854
55 0.412046
60 0.407066
61 0.404427
62 0.416078
63 0.442095
64 0.512621
65 0.587123
# now the complete profile with fillled values
1 0.664334
2 0.641248
3 0.587123
4 0.512621
5 0.440421
6 0.405226
7 0.406841
8 0.408456
9 0.410071
10 0.410098
11 0.410124
12 0.410151
13 0.410177
14 0.410204
15 0.41023
16 0.410257
17 0.410283
18 0.410309
19 0.410336
20 0.410362
21 0.410065
22 0.409767
23 0.409469
24 0.409172
25 0.408874
26 0.408576
27 0.408279
28 0.407981
29 0.407683
30 0.407386
31 0.407563
32 0.40774
33 0.407917
34 0.408094
35 0.408271
36 0.408448
37 0.408625
38 0.408802
39 0.408979
40 0.409156
41 0.409095
42 0.409033
43 0.408971
44 0.40891
45 0.408848
46 0.408786
47 0.408725
48 0.408663
49 0.408602
50 0.40854
51 0.409241
52 0.409943
53 0.410644
54 0.411345
55 0.412046
56 0.41105
57 0.410054
58 0.409058
59 0.408062
60 0.407066
61 0.404427
62 0.416078
63 0.442095
64 0.512621
65 0.587123
