# index  number of sampling vertical levels i j
1575 18 3299 2255
# k value
1 0.629818
2 0.607931
3 0.556619
4 0.485987
5 0.417539
6 0.384172
9 0.388766
20 0.389041
30 0.386219
40 0.387898
50 0.387314
55 0.390638
60 0.385916
61 0.383414
62 0.39446
63 0.419126
64 0.485987
65 0.556619
# now the complete profile with fillled values
1 0.629818
2 0.607931
3 0.556619
4 0.485987
5 0.417539
6 0.384172
7 0.385703
8 0.387234
9 0.388766
10 0.388791
11 0.388816
12 0.388841
13 0.388866
14 0.388891
15 0.388916
16 0.388941
17 0.388966
18 0.388991
19 0.389016
20 0.389041
21 0.388759
22 0.388477
23 0.388195
24 0.387913
25 0.38763
26 0.387348
27 0.387066
28 0.386784
29 0.386501
30 0.386219
31 0.386387
32 0.386555
33 0.386723
34 0.386891
35 0.387059
36 0.387227
37 0.387394
38 0.387562
39 0.38773
40 0.387898
41 0.38784
42 0.387781
43 0.387723
44 0.387664
45 0.387606
46 0.387547
47 0.387489
48 0.38743
49 0.387372
50 0.387314
51 0.387978
52 0.388643
53 0.389308
54 0.389973
55 0.390638
56 0.389694
57 0.388749
58 0.387805
59 0.38686
60 0.385916
61 0.383414
62 0.39446
63 0.419126
64 0.485987
65 0.556619
