# index  number of sampling vertical levels i j
346 18 3562 344
# k value
1 0.620442
2 0.598882
3 0.548333
4 0.478752
5 0.411323
6 0.378454
9 0.382979
20 0.38325
30 0.38047
40 0.382124
50 0.381548
55 0.384823
60 0.380171
61 0.377707
62 0.388588
63 0.412887
64 0.478752
65 0.548333
# now the complete profile with fillled values
1 0.620442
2 0.598882
3 0.548333
4 0.478752
5 0.411323
6 0.378454
7 0.379962
8 0.38147
9 0.382979
10 0.383003
11 0.383028
12 0.383053
13 0.383077
14 0.383102
15 0.383127
16 0.383151
17 0.383176
18 0.383201
19 0.383226
20 0.38325
21 0.382972
22 0.382694
23 0.382416
24 0.382138
25 0.38186
26 0.381582
27 0.381304
28 0.381026
29 0.380748
30 0.38047
31 0.380636
32 0.380801
33 0.380966
34 0.381132
35 0.381297
36 0.381462
37 0.381628
38 0.381793
39 0.381959
40 0.382124
41 0.382066
42 0.382009
43 0.381951
44 0.381894
45 0.381836
46 0.381778
47 0.381721
48 0.381663
49 0.381606
50 0.381548
51 0.382203
52 0.382858
53 0.383513
54 0.384168
55 0.384823
56 0.383893
57 0.382962
58 0.382032
59 0.381102
60 0.380171
61 0.377707
62 0.388588
63 0.412887
64 0.478752
65 0.548333
