# index  number of sampling vertical levels i j
363 18 936 468
# k value
1 0.625501
2 0.603765
3 0.552804
4 0.482656
5 0.414677
6 0.381539
9 0.386101
20 0.386375
30 0.383572
40 0.385239
50 0.384659
55 0.387961
60 0.383271
61 0.380786
62 0.391756
63 0.416253
64 0.482656
65 0.552804
# now the complete profile with fillled values
1 0.625501
2 0.603765
3 0.552804
4 0.482656
5 0.414677
6 0.381539
7 0.38306
8 0.384581
9 0.386101
10 0.386126
11 0.386151
12 0.386176
13 0.386201
14 0.386226
15 0.386251
16 0.386275
17 0.3863
18 0.386325
19 0.38635
20 0.386375
21 0.386095
22 0.385815
23 0.385534
24 0.385254
25 0.384974
26 0.384693
27 0.384413
28 0.384133
29 0.383853
30 0.383572
31 0.383739
32 0.383906
33 0.384072
34 0.384239
35 0.384406
36 0.384573
37 0.384739
38 0.384906
39 0.385073
40 0.385239
41 0.385181
42 0.385123
43 0.385065
44 0.385007
45 0.384949
46 0.384891
47 0.384833
48 0.384775
49 0.384717
50 0.384659
51 0.385319
52 0.38598
53 0.38664
54 0.3873
55 0.387961
56 0.387023
57 0.386085
58 0.385147
59 0.384209
60 0.383271
61 0.380786
62 0.391756
63 0.416253
64 0.482656
65 0.552804
