# index  number of sampling vertical levels i j
1201 18 1092 1706
# k value
1 0.660151
2 0.637211
3 0.583427
4 0.509393
5 0.437648
6 0.402675
9 0.407489
20 0.407779
30 0.404821
40 0.40658
50 0.405968
55 0.409452
60 0.404503
61 0.40188
62 0.413458
63 0.439312
64 0.509393
65 0.583427
# now the complete profile with fillled values
1 0.660151
2 0.637211
3 0.583427
4 0.509393
5 0.437648
6 0.402675
7 0.40428
8 0.405885
9 0.407489
10 0.407516
11 0.407542
12 0.407568
13 0.407595
14 0.407621
15 0.407647
16 0.407673
17 0.4077
18 0.407726
19 0.407752
20 0.407779
21 0.407483
22 0.407187
23 0.406891
24 0.406595
25 0.4063
26 0.406004
27 0.405708
28 0.405412
29 0.405116
30 0.404821
31 0.404997
32 0.405172
33 0.405348
34 0.405524
35 0.4057
36 0.405876
37 0.406052
38 0.406228
39 0.406404
40 0.40658
41 0.406519
42 0.406458
43 0.406396
44 0.406335
45 0.406274
46 0.406213
47 0.406151
48 0.40609
49 0.406029
50 0.405968
51 0.406664
52 0.407361
53 0.408058
54 0.408755
55 0.409452
56 0.408462
57 0.407472
58 0.406482
59 0.405493
60 0.404503
61 0.40188
62 0.413458
63 0.439312
64 0.509393
65 0.583427
