# index  number of sampling vertical levels i j
584 18 1002 796
# k value
1 0.65085
2 0.628233
3 0.575207
4 0.502216
5 0.431482
6 0.397002
9 0.401748
20 0.402033
30 0.399117
40 0.400852
50 0.400248
55 0.403683
60 0.398804
61 0.396218
62 0.407633
63 0.433122
64 0.502216
65 0.575207
# now the complete profile with fillled values
1 0.65085
2 0.628233
3 0.575207
4 0.502216
5 0.431482
6 0.397002
7 0.398584
8 0.400166
9 0.401748
10 0.401774
11 0.4018
12 0.401826
13 0.401852
14 0.401878
15 0.401904
16 0.40193
17 0.401956
18 0.401981
19 0.402007
20 0.402033
21 0.401742
22 0.40145
23 0.401158
24 0.400867
25 0.400575
26 0.400283
27 0.399992
28 0.3997
29 0.399409
30 0.399117
31 0.39929
32 0.399464
33 0.399637
34 0.399811
35 0.399984
36 0.400158
37 0.400331
38 0.400505
39 0.400678
40 0.400852
41 0.400791
42 0.400731
43 0.40067
44 0.40061
45 0.40055
46 0.400489
47 0.400429
48 0.400369
49 0.400308
50 0.400248
51 0.400935
52 0.401622
53 0.402309
54 0.402996
55 0.403683
56 0.402707
57 0.401731
58 0.400755
59 0.399779
60 0.398804
61 0.396218
62 0.407633
63 0.433122
64 0.502216
65 0.575207
