# index  number of sampling vertical levels i j
1726 18 881 2493
# k value
1 0.605335
2 0.5843
3 0.534982
4 0.467095
5 0.401308
6 0.369239
9 0.373653
20 0.373919
30 0.371206
40 0.37282
50 0.372258
55 0.375453
60 0.370915
61 0.36851
62 0.379126
63 0.402833
64 0.467095
65 0.534982
# now the complete profile with fillled values
1 0.605335
2 0.5843
3 0.534982
4 0.467095
5 0.401308
6 0.369239
7 0.37071
8 0.372182
9 0.373653
10 0.373678
11 0.373702
12 0.373726
13 0.37375
14 0.373774
15 0.373798
16 0.373822
17 0.373846
18 0.37387
19 0.373894
20 0.373919
21 0.373647
22 0.373376
23 0.373105
24 0.372834
25 0.372562
26 0.372291
27 0.37202
28 0.371749
29 0.371477
30 0.371206
31 0.371368
32 0.371529
33 0.37169
34 0.371852
35 0.372013
36 0.372174
37 0.372336
38 0.372497
39 0.372658
40 0.37282
41 0.372763
42 0.372707
43 0.372651
44 0.372595
45 0.372539
46 0.372483
47 0.372426
48 0.37237
49 0.372314
50 0.372258
51 0.372897
52 0.373536
53 0.374175
54 0.374814
55 0.375453
56 0.374545
57 0.373638
58 0.37273
59 0.371822
60 0.370915
61 0.36851
62 0.379126
63 0.402833
64 0.467095
65 0.534982
